0.0000	0.000000
0.0100	0.000000
0.0200	0.000000
0.0300	0.000000
0.0400	0.000000
0.0500	0.000000
0.0600	0.000000
0.0700	0.000000
0.0800	0.000000
0.0900	0.000000
0.1000	0.000000
0.1100	0.000000
0.1200	0.000000
0.1300	0.000000
0.1400	0.000000
0.1500	0.000000
0.1600	0.000000
0.1700	0.000000
0.1800	0.000000
0.1900	0.131603
0.2000	0.347287
0.2100	0.509660
0.2200	0.631792
0.2300	0.723553
0.2400	0.792466
0.2500	0.844200
0.2600	0.883124
0.2700	0.912456
0.2800	0.934270
0.2900	0.950881
0.3000	0.963119
0.3100	0.972523
0.3200	0.979341
0.3300	0.984652
0.3400	0.988563
0.3500	0.991405
0.3600	0.993666
0.3700	0.995347
0.3800	0.996480
0.3900	0.997386
0.4000	0.998111
0.4100	0.998654
0.4200	0.999013
0.4300	0.999243
0.4400	0.999440
0.4500	0.999604
0.4600	0.999736
0.4700	0.999834
0.4800	0.999899
0.4900	0.999931
0.5000	0.999945
0.5100	0.999958
0.5200	0.999969
0.5300	0.999979
0.5400	0.999987
0.5500	0.999995
0.5600	1.000001
0.5700	1.000005
0.5800	1.000008
0.5900	1.000010
0.6000	1.000011
0.6100	1.000010
0.6200	1.000008
0.6300	1.000006
0.6400	1.000004
0.6500	1.000003
0.6600	1.000002
0.6700	1.000002
0.6800	1.000001
0.6900	0.920795
0.7000	0.775632
0.7100	0.653119
0.7200	0.550094
0.7300	0.463214
0.7400	0.389989
0.7500	0.328467
0.7600	0.276609
0.7700	0.232871
0.7800	0.196130
0.7900	0.165175
0.8000	0.139054
0.8100	0.117110
0.8200	0.098631
0.8300	0.083035
0.8400	0.069927
0.8500	0.058895
0.8600	0.049586
0.8700	0.041754
0.8800	0.035167
0.8900	0.029611
0.9000	0.024932
0.9100	0.020999
0.9200	0.017683
0.9300	0.014887
0.9400	0.012539
0.9500	0.010559
0.9600	0.008889
0.9700	0.007487
0.9800	0.006305
0.9900	0.005308
